Date,Exercise_1,Exercise_2,Exercise_3,Exercise_4,Exercise_5,Exercise_6,Exercise_7,Exercise_8,Exercise_9,Exercise_10,Name_1,Name_2,Name_3,Name_4,Name_5,Name_6,Name_7,Name_8,Name_9,Name_10
01/01/24,1e,2e,3e,4e,5e,6e,7e,8e,9e,10e,Cycling SS 15m,Lateral elliptical SS 15m,Rowing SS 15m,Step machine SS 15m,Running SS 15m,Back Hyperextensions,Barbell bent-over rows,Barbell deadlifts,Cable lat pulldown (wide grip),Cable seated rows
20/07/24,8e,7e,30,51,,,,,,,Barbell deadlifts,Barbell bent-over rows,Plank,Cable front raises,,,,,,
22/07/24,37e,48,10,,,,,,,,Barbell low-bar squats,Barbell overhead presses,Cable seated rows,,,,,,,
23/07/24,3e,41,27,,,,,,,,Rowing SS 15m,Dumbbell walking lunges,Push-ups,,,,,,,
24/07/24,23,7,30,,,,,,,,Barbell bench presses,Barbell bent-over rows,Plank,,,,,,,
28/07/24,44,9,48,55,,,,,,,Leg presses,Cable lat pulldown (wide grip),Barbell overhead presses,Cable single lateral raise,,,,,,
30/07/24,5e,23,31,,,,,,,,Running SS 15m,Barbell bench presses,Weighted decline crunches,,,,,,,
31/07/24,8e,48,49,18,,,,,,,Barbell deadlifts,Barbell overhead presses,Cable face pulls,Dumbbell curls,,,,,,
01/08/24,37,26,10,28,,,,,,,Barbell low-bar squats,Dumbbell incline bench presses,Cable seated rows,Cable standing oblique twists,,,,,,
03/08/24,41,56,59,19,,,,,,,Dumbbell walking lunges,Cable reverse fly,Triceps dips,EZ bar biceps curls,,,,,,
07/08/24,53,41,74e,,,,,,,,Dumbbell shoulder press,Dumbbell walking lunges,Step machine SS 5m,,,,,,,
20/08/24,52,44e,61,,,,,,,,Dumbbell shoulder presses (front),Leg presses,Cycling SS 10m,,,,,,,
21/08/24,41,8e,68,,,,,,,,Dumbbell walking lunges,Barbell deadlifts,Rowing SS 5m,,,,,,,
22/08/24,25,7,71,,,,,,,,Dumbbell bench press,Barbell bent-over rows,Running SS 5m,,,,,,,
23/08/24,37e,26,74,,,,,,,,Barbell low-bar squats,Dumbbell incline bench presses,Step machine SS 5m,,,,,,,
25/08/24,5,29e,15,,,,,,,,Running SS 15m,Hanging leg raises,One arm dumbbell rows,,,,,,,
27/08/24,77,30,56,,,,,,,,Bulgarian split-squat,Plank,Cable reverse fly,,,,,,,
29/08/24,66,73,,,,,,,,,Rowing HIIT 15m,Step machine SS 10m,,,,,,,,
