Date,Exercise_1,Exercise_2,Exercise_3,Exercise_4,Exercise_5,Exercise_6,Exercise_7,Exercise_8,Exercise_9,Exercise_10,Name_1,Name_2,Name_3,Name_4,Name_5,Name_6,Name_7,Name_8,Name_9,Name_10
01/01/24,1e,2e,3e,4e,5e,6e,7e,8e,9e,10e,Cycling SS 15m,Lateral elliptical SS 15m,Rowing SS 15m,Stair climbing SS 15m,Running SS 15m,Back Hyperextensions,Barbell bent-over rows,Barbell deadlifts,Cable lat pulldowns,Cable seated rows
06/08/24,41,,,,,,,,,,Dumbbell walking lunges,,,,,,,,,
07/08/24,76,53,,,,,,,,,Bodyweight squats,Dumbbell seated side shoulder presses,,,,,,,,
08/08/24,52,30,,,,,,,,,Dumbbell seated front shoulder presses,Plank,,,,,,,,
09/08/24,42,,,,,,,,,,Goblet squats,,,,,,,,,
10/08/24,26,15,,,,,,,,,Dumbbell incline bench presses,One arm dumbbell rows,,,,,,,,
11/08/24,41,,,,,,,,,,Dumbbell walking lunges,,,,,,,,,
12/08/24,27,31,,,,,,,,,Push-ups,Weighted decline crunches,,,,,,,,
13/08/24,25,76,,,,,,,,,Dumbbell decline bench presses,Bodyweight squats,,,,,,,,
14/08/24,41,,,,,,,,,,Dumbbell walking lunges,,,,,,,,,
15/08/24,53,54,,,,,,,,,Dumbbell seated side shoulder presses,Dumbbell shoulder shrugs,,,,,,,,
