Date,Exercise_1,Exercise_2,Exercise_3,Exercise_4,Exercise_5,Exercise_6,Exercise_7,Exercise_8,Exercise_9,Exercise_10,Name_1,Name_2,Name_3,Name_4,Name_5,Name_6,Name_7,Name_8,Name_9,Name_10
01/01/24,1e,2e,3e,4e,5e,6e,7e,8e,9e,10e,Cycling SS 15m,Lateral elliptical SS 15m,Rowing SS 15m,Stair climbing SS 15m,Running SS 15m,Back Hyperextensions,Barbell bent-over rows,Barbell deadlifts,Cable lat pulldowns,Cable seated rows
11/08/24,8,76,61,,,,,,,,Barbell deadlifts,Bodyweight squats,Cycling SS 10m,,,,,,,
12/08/24,41,42,,,,,,,,,Dumbbell walking lunges,Goblet squats,,,,,,,,
13/08/24,53,27,,,,,,,,,Dumbbell seated side shoulder presses,Push-ups,,,,,,,,
14/08/24,41,30,,,,,,,,,Dumbbell walking lunges,Plank,,,,,,,,
15/08/24,42,52,,,,,,,,,Goblet squats,Dumbbell seated front shoulder presses,,,,,,,,
16/08/24,41,15,,,,,,,,,Dumbbell walking lunges,One arm dumbbell rows,,,,,,,,
17/08/24,49,71,,,,,,,,,Cable face pulls,Running SS 20m,,,,,,,,
18/08/24,10,71,,,,,,,,,Cable seated rows,Running SS 20m,,,,,,,,
19/08/24,26,30,,,,,,,,,Dumbbell incline bench presses,Plank,,,,,,,,
20/08/24,42,53,,,,,,,,,Goblet squats,Dumbbell seated side shoulder presses,,,,,,,,
21/08/24,41,76,,,,,,,,,Dumbbell walking lunges,Bodyweight squats,,,,,,,,
22/08/24,42,41,,,,,,,,,Goblet squats,Dumbbell walking lunges,,,,,,,,
23/08/24,42,41,,,,,,,,,Goblet squats,Dumbbell walking lunges,,,,,,,,
24/08/24,49,71,,,,,,,,,Cable face pulls,Running SS 20m,,,,,,,,
25/08/24,76,5,68,,,,,,,,Bodyweight squats,Running SS 15m,Rowing SS 5m,,,,,,,
26/08/24,52,42,,,,,,,,,Dumbbell seated front shoulder presses,Goblet squats,,,,,,,,
27/08/24,41,30,,,,,,,,,Dumbbell walking lunges,Plank,,,,,,,,
28/08/24,25,15,,,,,,,,,Dumbbell decline bench presses,One arm dumbbell rows,,,,,,,,
29/08/24,53,42,,,,,,,,,Dumbbell seated side shoulder presses,Goblet squats,,,,,,,,
30/08/24,41,42,,,,,,,,,Dumbbell walking lunges,Goblet squats,,,,,,,,
